GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "93000","Great Lakes",3,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",818819,1160022,1303882,1308272,1392060,1449125,1801316,2040928,1686742,1442634,1592304,1696043,1796557,1895727,1978890,2140173,2416346,2778851,3087963,3426224,3704090,4007583,4068725,4028717,4461433
 "93000","Great Lakes",3,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",19008283,18647490,21073073,27463559,26742588,27349337,29272396,29208412,28938007,35869716,35395912,36501294,40193014,38601815,37944371,38954279,41331042,44759168,42744495,44494793,42306098,41502356,37187193,43366989,43716258
 "93000","Great Lakes",3,SAINC70,18,"...","  Interest ","Thousands of dollars",15654109,15722573,19029310,25430938,24022955,24094392,25586246,25041103,24897578,32392450,31905780,32513788,35704746,33639861,32756356,34173664,36012287,37778500,36455240,38349853,36281305,35870057,30655745,36706465,36795683
 "93000","Great Lakes",3,SAINC70,19,"...","  Dividends ","Thousands of dollars",3354174,2924917,2043763,2032621,2719633,3254945,3686150,4167309,4040429,3477266,3490132,3987506,4488268,4961954,5188015,4780615,5318755,6980668,6289255,6144940,6024793,5632299,6531448,6660524,6920575
 "93000","Great Lakes",3,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",18085433,19781229,21516309,23189206,24488824,26157525,28072659,29797211,31966365,34177985,36364340,39104716,41528009,43903030,46054009,48343794,50929485,53356686,54817598,56045078,57910539,60090120,62251254,64645021,69221332
 "93000","Great Lakes",3,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",19241877,18670463,20629231,26179430,25830860,25051734,25702256,24654166,23002447,28545101,28126449,26348428,26774582,25589724,22244036,20598040,19602552,20111801,16500579,16825214,13369661,11029582,950759,4202241,820798
 "93000","Great Lakes",3,SAINC70,22,"...","Cash flow ","Thousands of dollars",6819442,2592318,923939,2880410,385786,-976805,-1255596,-1865639,-3585508,-6266926,-8408591,-9826638,-10231394,-9548648,-9063218,-9694590,-10238259,-7467598,-8501531,-10466268,-11459057,-11825568,-10169592,-11619886,-13352341
 "93000","Great Lakes",3,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",13158665,13358046,14426866,17251924,15463238,15201159,16119159,17037226,18655307,20136996,20580779,21535727,22881638,25114309,26989652,29041012,31153835,33919082,35018472,35364328,36792759,38930283,41714014,42186600,44471512
 "93000","Great Lakes",3,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",12565029,10175523,9317264,10125964,10803432,11428686,12499220,12935274,11412292,9216697,8967274,9438394,10211534,11135800,11980029,11748365,11953737,14748857,14385558,13640706,13362813,13341852,14436373,14867252,15858912
 "93000","Great Lakes",3,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",18085433,19781229,21516309,23189206,24488824,26157525,28072659,29797211,31966365,34177985,36364340,39104716,41528009,43903030,46054009,48343794,50929485,53356686,54817598,56045078,57910539,60090120,62251254,64645021,69221332
 "93000","Great Lakes",3,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",818819,1160022,1303882,1308272,1392060,1449125,1801316,2040928,1686742,1442634,1592304,1696043,1796557,1895727,1978890,2140173,2416346,2778851,3087963,3426224,3704090,4007583,4068725,4028717,4461433
 "93000","Great Lakes",3,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",13243489,14546843,15321706,15816129,17615632,17962944,18328778,18854214,19470849,20106073,22279506,22094489,21270185,23893591,23039421,22365257,21165968,20510380,20389990,20135626,20212560,20649423,16662212,15644375,15547141
 "93000","Great Lakes",3,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",29246012,31336240,33573587,35794467,36595770,38688073,40680100,42802979,45090118,47362759,47218677,48979460,50783041,45751668,46244224,48178441,49831707,51003322,52127492,53196922,54626315,55944034,63272483,63949437,65017903
 "93000","Great Lakes",3,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",522268351,559788029,597219486,633530204,704554171,741399647,780482534,822747169,864753931,901418469,984602350,1022289754,1036788617,1163877466,1213551032,1256548995,1287284721,1316181136,1343622204,1380358255,1413686326,1452948909,1298332497,1321545179,1359839084
 "93000","Great Lakes",3,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",381069521,363857106,308260650,376024873,415086785,436431340,484607411,504096677,380153925,419390591,443344115,422658256,463585371,514768918,533403785,522117074,537028707,607209114,572269664,656403742,709673958,799726400,728338138,764398232,821407067
 "93000","Great Lakes",3,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",141198830,195930923,288958836,257505331,289467386,304968307,295875123,318650492,484600006,482027878,541258235,599631498,573203246,649108548,680147247,734431921,750256014,708972022,771352540,723954513,704012368,653222509,569994359,557146947,538432017
 "93000","Great Lakes",3,SAINC70,32,"...","Funded ratio 5/","Ratio",73.0,65.0,51.6,59.4,58.9,58.9,62.1,61.3,44.0,46.5,45.0,41.3,44.7,44.2,44.0,41.6,41.7,46.1,42.6,47.6,50.2,55.0,56.1,57.8,60.4
 "94000","Plains",4,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",17147100,17947524,20697866,24918332,25084052,25640330,27320038,27760104,27749027,33904203,34471203,32662204,33635798,34690429,34974170,36254432,38273815,41147306,40435329,41694060,40483955,40056195,35960442,40388074,42014649
 "94000","Plains",4,SAINC70,2,"..."," Output ","Thousands of dollars",280441,353717,396952,422441,472207,513064,654258,717954,528386,508349,729811,781745,798602,954289,998906,936801,1029722,1194891,1219804,1175943,1287455,1451984,1388403,1373325,1472222
 "94000","Plains",4,SAINC70,3,"..."," Contributions ","Thousands of dollars",11559647,12048646,13557082,15822555,16185683,16497774,17480091,17923599,18250110,21582619,22202416,21110337,21480732,22768559,23115551,24018319,24962803,26153248,25674903,26347255,25845824,25577239,22754306,25170102,26130256
 "94000","Plains",4,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",6252635,6503485,6813250,7149219,7759521,7868282,8294402,8805048,9279579,9769384,10663440,10340215,10124268,11800978,12255838,12719007,12681513,12354081,12134281,12176393,12495148,12550267,10936573,11325455,11718085
 "94000","Plains",4,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",2199491,2277373,2376427,2826575,2633735,2915978,3246738,3623685,3803255,4059352,4400494,4666157,4913396,5505154,5947660,6166360,6439411,7169536,7379716,7291394,7378969,7530101,7777508,8195306,8221981
 "94000","Plains",4,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",2775605,2932181,3081380,2889203,3712205,3515300,3615264,3670694,3605744,3669552,4326689,3713848,3103796,4145108,3963351,3912427,3523801,2568093,2121897,2116644,2189841,2119161,-48541,-343207,-229832
 "94000","Plains",4,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",1557980,1647648,1752395,1855882,1885788,1950068,2086658,2228623,2398966,2548829,2666068,2741955,2905678,3105005,3343733,3577021,3748023,3811343,3852472,3944298,4213793,4352989,4596009,4846681,5198158
 "94000","Plains",4,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",280441,353717,396952,422441,472207,513064,654258,717954,528386,508349,729811,781745,798602,954289,998906,936801,1029722,1194891,1219804,1175943,1287455,1451984,1388403,1373325,1472222
 "94000","Plains",4,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",5307012,5545161,6743832,8673336,8426162,8629492,9185689,9118551,8970531,11813235,11538976,10770122,11356464,10967581,10859713,11299312,12281290,13799167,13540622,14170862,13350676,13026972,11817733,13844647,14412171
 "94000","Plains",4,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",5307012,5545161,6743832,8673336,8426162,8629492,9185689,9118551,8970531,11813235,11538976,10770122,11356464,10967581,10859713,11299312,12281290,13799167,13540622,14170862,13350676,13026972,11817733,13844647,14412171
 "94000","Plains",4,SAINC70,11,"...","  Interest ","Thousands of dollars",4136586,4530593,5949861,7925664,7521729,7485682,7928578,7823340,7754506,10651169,10382708,9666097,10176597,9643330,9431072,9943233,10832243,11969462,11744809,12252811,11368803,11182969,9939022,11931879,12126582
 "94000","Plains",4,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",2624489,2111679,2276255,2722858,2841759,2736203,2951707,3048291,2459706,1986426,2055193,1975822,1971664,1975830,2171306,2343734,2357377,3018974,3463873,3124052,3041161,3316959,3619006,3536893,3890938
 "94000","Plains",4,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",1512097,2418914,3673606,5202806,4679970,4749479,4976871,4775049,5294800,8664743,8327515,7690275,8204933,7667500,7259766,7599499,8474866,8950488,8280936,9128759,8327642,7866010,6320016,8394986,8235644
 "94000","Plains",4,SAINC70,14,"...","  Dividends ","Thousands of dollars",1170426,1014568,793971,747672,904433,1143810,1257111,1295211,1216025,1162066,1156268,1104025,1179867,1324251,1428641,1356079,1449047,1829705,1795813,1918051,1981873,1844003,1878711,1912768,2285589
 "94000","Plains",4,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",17147100,17947524,20697866,24918332,25084052,25640330,27320038,27760104,27749027,33904203,34471203,32662204,33635798,34690429,34974170,36254432,38273815,41147306,40435329,41694060,40483955,40056195,35960442,40388074,42014649
 "94000","Plains",4,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",280441,353717,396952,422441,472207,513064,654258,717954,528386,508349,729811,781745,798602,954289,998906,936801,1029722,1194891,1219804,1175943,1287455,1451984,1388403,1373325,1472222
 "94000","Plains",4,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",5307012,5545161,6743832,8673336,8426162,8629492,9185689,9118551,8970531,11813235,11538976,10770122,11356464,10967581,10859713,11299312,12281290,13799167,13540622,14170862,13350676,13026972,11817733,13844647,14412171
 "94000","Plains",4,SAINC70,18,"...","  Interest ","Thousands of dollars",4136586,4530593,5949861,7925664,7521729,7485682,7928578,7823340,7754506,10651169,10382708,9666097,10176597,9643330,9431072,9943233,10832243,11969462,11744809,12252811,11368803,11182969,9939022,11931879,12126582
 "94000","Plains",4,SAINC70,19,"...","  Dividends ","Thousands of dollars",1170426,1014568,793971,747672,904433,1143810,1257111,1295211,1216025,1162066,1156268,1104025,1179867,1324251,1428641,1356079,1449047,1829705,1795813,1918051,1981873,1844003,1878711,1912768,2285589
 "94000","Plains",4,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",5631415,6213782,6729816,7195818,7662518,8090826,8736370,9497658,10193154,10793977,11529499,12043938,12578802,13437081,14239598,15062918,15731234,16594964,17314558,17922533,18702313,19638794,20665942,21637441,22548271
 "94000","Plains",4,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",5928232,5834864,6827266,8626737,8523165,8406948,8743721,8425941,8056956,10788642,10672917,9066399,8901930,9331478,8875953,8955401,9231569,9558284,8360345,8424722,7143511,5938445,2088364,3532661,3581985
 "94000","Plains",4,SAINC70,22,"...","Cash flow ","Thousands of dollars",1640530,483769,72280,534728,130990,142169,151586,-19802,-843588,-1545653,-1981287,-2337724,-2406799,-2481130,-2347164,-2556525,-2767098,-1960297,-2042488,-2820681,-3373972,-4046726,-4183111,-4519118,-4423827
 "94000","Plains",4,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",3757471,3925021,4128822,4682457,4519523,4866046,5333396,5852308,6202221,6608181,7066562,7408112,7819074,8610159,9291393,9743381,10187434,10980879,11232188,11235692,11592762,11883090,12373517,13041987,13420139
 "94000","Plains",4,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",3794915,3126247,3070226,3470530,3746192,3880013,4208818,4343502,3675731,3148492,3211461,3079847,3151531,3300081,3599947,3699813,3806424,4848679,5259686,5042103,5023034,5160962,5497717,5449661,6176527
 "94000","Plains",4,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",5631415,6213782,6729816,7195818,7662518,8090826,8736370,9497658,10193154,10793977,11529499,12043938,12578802,13437081,14239598,15062918,15731234,16594964,17314558,17922533,18702313,19638794,20665942,21637441,22548271
 "94000","Plains",4,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",280441,353717,396952,422441,472207,513064,654258,717954,528386,508349,729811,781745,798602,954289,998906,936801,1029722,1194891,1219804,1175943,1287455,1451984,1388403,1373325,1472222
 "94000","Plains",4,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",4694655,4855837,5060855,5293337,5873733,5918214,6207744,6576425,6880613,7220555,7997372,7598260,7218590,8695973,8912105,9141986,8933490,8542738,8281809,8232095,8281355,8197278,6340564,6478774,6519927
 "94000","Plains",4,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",9793735,10516781,11279953,11943803,12157827,12772719,13548239,14411223,15206376,15947770,15645886,15719823,16029398,14723676,15351275,16144599,16856495,17564259,17911744,18240845,18714246,19201257,22003454,22674907,23513054
 "94000","Plains",4,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",175139965,187961355,199090485,210165481,232341440,246549751,262363924,276929844,290464708,297766538,315237473,321800763,332005970,384763568,404776051,422921801,441205724,450358543,458866057,470688433,483540355,503854746,458591292,475610507,489918151
 "94000","Plains",4,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",134824858,126734347,112377365,135913308,145987004,156060758,175544857,180660443,132924048,146794951,161431953,157701589,177214929,203269427,214788719,211050382,217444075,243335533,230647014,262738623,286890134,322394226,290691664,310897653,338446749
 "94000","Plains",4,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",40315107,61227008,86713120,74252173,86354436,90488993,86819067,96269401,157540660,150971587,153805520,164099174,154791041,181494141,189987332,211871419,223761649,207023010,228219043,207949810,196650221,181460520,167899628,164712854,151471402
 "94000","Plains",4,SAINC70,32,"...","Funded ratio 5/","Ratio",77.0,67.4,56.4,64.7,62.8,63.3,66.9,65.2,45.8,49.3,51.2,49.0,53.4,52.8,53.1,49.9,49.3,54.0,50.3,55.8,59.3,64.0,63.4,65.4,69.1
 "95000","Southeast",5,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",67099375,67485288,72279478,86740643,87466337,87134488,92210049,96060357,91436975,106814620,110599827,110155351,115555694,118606972,116876770,118552656,123255818,130766620,129828881,135162306,130600816,129196994,118243600,134635641,137826997
